,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,eatonton,1,US,1586908444,56,33.33,-83.39,73.99,4.7
1,lamu,90,KE,1586908444,85,-2.27,40.9,81.73,9.33
2,goderich,89,CA,1586908445,63,43.75,-81.72,37.99,15.61
3,menongue,6,AO,1586908446,56,-14.66,17.69,63.34,2.64
4,klaksvik,100,FO,1586908446,100,62.23,-6.59,44.6,20.8
5,luderitz,86,NA,1586908447,67,-26.65,15.16,60.8,11.41
6,cape town,20,ZA,1586908233,87,-33.93,18.42,61.0,11.41
7,barrow,90,US,1586908220,85,71.29,-156.79,12.2,11.41
8,butaritari,66,KI,1586908448,80,3.07,172.79,83.66,17.02
9,fortuna,20,US,1586908448,54,40.6,-124.16,75.0,11.41
10,hobart,75,AU,1586908164,87,-42.88,147.33,59.0,2.24
11,port alfred,79,ZA,1586908449,96,-33.59,26.89,62.01,3.0
12,ilawa,18,PL,1586908450,76,53.6,19.57,37.0,1.01
13,sistranda,75,NO,1586908450,87,63.73,8.83,42.8,29.97
14,willmar,40,US,1586908451,42,45.12,-95.04,30.2,13.87
15,thompson,5,CA,1586908283,35,55.74,-97.86,24.8,10.29
16,busselton,46,AU,1586908396,67,-33.65,115.33,61.0,15.93
17,puerto ayora,40,EC,1586908452,74,-0.74,-90.35,84.2,4.7
18,khatanga,85,RU,1586908443,90,71.97,102.5,-2.36,4.23
19,laguna,1,US,1586908340,13,38.42,-121.42,82.4,10.29
20,noyabrsk,100,RU,1586908274,93,63.2,75.45,33.87,13.56
21,new norfolk,75,AU,1586908454,82,-42.78,147.06,59.0,4.7
22,rikitea,59,PF,1586908390,67,-23.12,-134.97,76.41,8.79
23,nikolskoye,75,RU,1586908455,98,59.7,30.79,34.0,4.47
24,clyde river,5,CA,1586908455,91,70.47,-68.59,3.2,4.7
25,sawtell,2,AU,1586908455,60,-30.38,153.1,75.2,5.82
26,jacqueville,20,CI,1586908456,83,5.21,-4.41,84.2,5.82
27,norman wells,75,CA,1586908457,55,65.28,-126.83,39.2,10.29
28,martapura,20,ID,1586908457,88,-3.42,114.85,80.6,4.7
29,bluff,100,NZ,1586908394,95,-46.6,168.33,46.0,5.99
30,hermanus,1,ZA,1586908458,93,-34.42,19.23,57.99,4.52
31,kapaa,40,US,1586908391,78,22.08,-159.32,80.6,12.75
32,ushuaia,75,AR,1586908394,66,-54.8,-68.3,48.2,5.55
33,hilo,40,US,1586908327,65,19.73,-155.09,82.4,11.41
34,christchurch,45,NZ,1586908198,46,-43.53,172.63,55.0,18.34
35,ponta do sol,20,PT,1586908460,55,32.67,-17.1,60.8,8.05
36,vaini,40,TO,1586908461,78,-21.2,-175.2,80.6,10.29
